entry_time,exit_time,symbol,action,strategy,confidence,entry,stop_loss,take_profit,exit_price,exit_reason,quantity,pnl,minutes_after_open,time_bucket,reason,equity,running_max,drawdown
2026-04-20 08:55:00,2026-04-20 08:58:00,ES JUN26,BUY,ORB_BREAKOUT,0.89,7126.25,7124.486607142857,7129.776785714285,7129.776785714285,TARGET,1,176.33928571426623,25.0,0-30,"ORB long score 1.00, ML probability 0.77, qty 1",176.33928571426623,176.33928571426623,0.0
2026-04-20 09:34:00,2026-04-20 09:54:00,ES JUN26,BUY,ORB_BREAKOUT,0.73,7128.5,7126.848214285715,7131.803571428572,7129.75,TIME_EXIT,1,62.5,64.0,60-120,"ORB long score 0.85, ML probability 0.62, qty 1",238.83928571426623,238.83928571426623,0.0
2026-04-20 10:03:00,2026-04-20 10:08:00,ES JUN26,BUY,ORB_BREAKOUT,0.65,7130.0,7128.638392857143,7132.723214285715,7132.723214285715,TARGET,1,136.16071428573377,93.0,60-120,"ORB long score 0.75, ML probability 0.55, qty 1",375.0,375.0,0.0
2026-04-20 10:09:00,2026-04-20 10:12:00,ES JUN26,BUY,ORB_BREAKOUT,0.73,7133.25,7131.776785714285,7136.196428571428,7136.196428571428,TARGET,1,147.32142857142208,99.0,60-120,"ORB long score 0.90, ML probability 0.56, qty 1",522.3214285714221,522.3214285714221,0.0
2026-04-20 11:46:00,2026-04-20 12:06:00,ES JUN26,BUY,ORB_BREAKOUT,0.75,7128.25,7125.147321428572,7134.455357142857,7131.75,TIME_EXIT,1,175.0,196.0,180+,"ORB long score 0.90, ML probability 0.59, qty 1",697.3214285714221,697.3214285714221,0.0
2026-04-20 12:05:00,2026-04-20 12:22:00,ES JUN26,BUY,ORB_BREAKOUT,0.81,7130.0,7127.96875,7134.0625,7134.0625,TARGET,1,203.125,215.0,180+,"ORB long score 1.00, ML probability 0.61, qty 1",900.4464285714221,900.4464285714221,0.0
2026-04-20 12:11:00,2026-04-20 12:22:00,ES JUN26,BUY,ORB_BREAKOUT,0.7,7129.25,7127.017857142857,7133.714285714285,7133.714285714285,TARGET,1,223.21428571426623,221.0,180+,"ORB long score 0.75, ML probability 0.66, qty 1",1123.6607142856883,1123.6607142856883,0.0
2026-04-20 12:17:00,2026-04-20 12:37:00,ES JUN26,BUY,ORB_BREAKOUT,0.71,7131.25,7128.638392857143,7136.473214285715,7133.5,TIME_EXIT,1,112.5,227.0,180+,"ORB long score 0.85, ML probability 0.57, qty 1",1236.1607142856883,1236.1607142856883,0.0
2026-04-20 12:38:00,2026-04-20 12:44:00,ES JUN26,BUY,ORB_BREAKOUT,0.81,7131.25,7129.174107142857,7135.401785714285,7135.401785714285,TARGET,1,207.58928571426623,248.0,180+,"ORB long score 1.00, ML probability 0.62, qty 1",1443.7499999999545,1443.7499999999545,0.0
2026-04-20 12:44:00,2026-04-20 12:51:00,ES JUN26,BUY,ORB_BREAKOUT,0.8,7134.75,7132.450892857143,7139.348214285715,7139.348214285715,TARGET,1,229.91071428573377,254.0,180+,"ORB long score 1.00, ML probability 0.60, qty 1",1673.6607142856883,1673.6607142856883,0.0
2026-04-20 12:53:00,2026-04-20 13:09:00,ES JUN26,BUY,ORB_BREAKOUT,0.72,7136.75,7134.607142857143,7141.035714285715,7141.035714285715,TARGET,1,214.28571428573377,263.0,180+,"ORB long score 0.85, ML probability 0.60, qty 1",1887.946428571422,1887.946428571422,0.0
2026-04-20 13:10:00,2026-04-20 13:29:00,ES JUN26,BUY,ORB_BREAKOUT,0.83,7140.5,7137.53125,7146.4375,7146.4375,TARGET,1,296.875,280.0,180+,"ORB long score 1.00, ML probability 0.65, qty 1",2184.821428571422,2184.821428571422,0.0
2026-04-20 13:16:00,2026-04-20 13:31:00,ES JUN26,BUY,ORB_BREAKOUT,0.77,7142.0,7138.674107142857,7148.651785714285,7148.651785714285,TARGET,1,332.5892857142662,286.0,180+,"ORB long score 0.85, ML probability 0.68, qty 1",2517.4107142856883,2517.4107142856883,0.0
2026-04-20 13:22:00,2026-04-20 13:30:00,ES JUN26,BUY,ORB_BREAKOUT,0.77,7141.0,7137.473214285715,7148.053571428572,7148.053571428572,TARGET,1,352.6785714285779,292.0,180+,"ORB long score 0.85, ML probability 0.70, qty 1",2870.089285714266,2870.089285714266,0.0
2026-04-20 13:40:00,2026-04-20 13:56:00,ES JUN26,BUY,ORB_BREAKOUT,0.81,7146.25,7141.651785714285,7155.446428571428,7155.446428571428,TARGET,1,459.8214285714221,310.0,180+,"ORB long score 1.00, ML probability 0.62, qty 1",3329.9107142856883,3329.9107142856883,0.0
2026-04-20 13:47:00,2026-04-20 13:57:00,ES JUN26,BUY,ORB_BREAKOUT,0.68,7147.75,7143.017857142857,7157.214285714285,7157.214285714285,TARGET,1,473.2142857142662,317.0,180+,"ORB long score 0.75, ML probability 0.62, qty 1",3803.1249999999545,3803.1249999999545,0.0
2026-04-21 09:56:00,2026-04-21 10:09:00,ES JUN26,BUY,ORB_BREAKOUT,0.82,7167.5,7166.227678571428,7170.044642857143,7170.044642857143,TARGET,1,127.23214285715585,86.0,60-120,"ORB long score 0.90, ML probability 0.73, qty 1",3930.3571428571104,3930.3571428571104,0.0
2026-04-21 10:02:00,2026-04-21 10:22:00,ES JUN26,BUY,ORB_BREAKOUT,0.7,7169.0,7167.370535714285,7172.258928571428,7168.75,TIME_EXIT,1,-12.5,92.0,60-120,"ORB long score 0.75, ML probability 0.65, qty 1",3917.8571428571104,3930.3571428571104,-12.5
2026-04-21 10:08:00,2026-04-21 10:28:00,ES JUN26,BUY,ORB_BREAKOUT,0.7,7169.25,7167.508928571428,7172.732142857143,7169.0,TIME_EXIT,1,-12.5,98.0,60-120,"ORB long score 0.75, ML probability 0.65, qty 1",3905.3571428571104,3930.3571428571104,-25.0
2026-04-21 10:43:00,2026-04-21 10:48:00,ES JUN26,BUY,ORB_BREAKOUT,0.73,7172.25,7171.223214285715,7174.303571428572,7174.303571428572,TARGET,1,102.67857142857792,133.0,120-180,"ORB long score 0.75, ML probability 0.71, qty 1",4008.0357142856883,4008.0357142856883,0.0
2026-04-21 10:49:00,2026-04-21 10:53:00,ES JUN26,BUY,ORB_BREAKOUT,0.78,7174.5,7173.428571428572,7176.642857142857,7176.642857142857,TARGET,1,107.14285714284415,139.0,120-180,"ORB long score 0.90, ML probability 0.67, qty 1",4115.178571428532,4115.178571428532,0.0
2026-04-21 11:14:00,2026-04-21 11:27:00,ES JUN26,BUY,ORB_BREAKOUT,0.69,7172.0,7169.65625,7176.6875,7176.6875,TARGET,1,234.375,164.0,120-180,"ORB long score 0.75, ML probability 0.64, qty 1",4349.553571428532,4349.553571428532,0.0
2026-04-22 11:49:00,2026-04-22 12:02:00,ES JUN26,BUY,ORB_BREAKOUT,0.83,7140.5,7138.290178571428,7144.919642857143,7144.919642857143,TARGET,1,220.98214285715585,199.0,180+,"ORB long score 1.00, ML probability 0.66, qty 1",4570.535714285688,4570.535714285688,0.0
2026-04-22 11:55:00,2026-04-22 12:05:00,ES JUN26,BUY,ORB_BREAKOUT,0.79,7142.75,7140.495535714285,7147.258928571428,7147.258928571428,TARGET,1,225.44642857142208,205.0,180+,"ORB long score 0.85, ML probability 0.72, qty 1",4795.98214285711,4795.98214285711,0.0
2026-04-22 12:12:00,2026-04-22 12:13:00,ES JUN26,BUY,ORB_BREAKOUT,0.65,7149.5,7147.669642857143,7153.160714285715,7153.160714285715,TARGET,1,183.03571428573377,222.0,180+,"ORB long score 0.75, ML probability 0.55, qty 1",4979.017857142844,4979.017857142844,0.0
2026-04-22 12:36:00,2026-04-22 12:42:00,ES JUN26,SELL,ORB_BREAKOUT,0.69,7143.5,7147.026785714285,7136.446428571428,7147.026785714285,STOP,1,-176.33928571426623,246.0,180+,"ORB short score 0.70, ML probability 0.31, qty 1",4802.678571428578,4979.017857142844,-176.33928571426623
2026-04-22 13:22:00,2026-04-22 13:42:00,ES JUN26,BUY,ORB_BREAKOUT,0.7,7145.25,7140.361607142857,7155.026785714285,7147.25,TIME_EXIT,1,100.0,292.0,180+,"ORB long score 0.85, ML probability 0.56, qty 1",4902.678571428578,4979.017857142844,-76.33928571426623
