entry_time,exit_time,symbol,action,strategy,confidence,entry,stop_loss,take_profit,exit_price,exit_reason,quantity,pnl,reason,equity,running_max,drawdown
2026-04-20 08:58:00,2026-04-20 09:07:00,ES JUN26,BUY,ORB_BREAKOUT,0.73,7128.75,7126.674107142857,7132.901785714285,7132.901785714285,TARGET,1,207.58928571426623,"ORB long score 0.90, ML probability 0.56, qty 1",207.58928571426623,207.58928571426623,0.0
2026-04-21 10:45:00,2026-04-21 10:51:00,ES JUN26,BUY,ORB_BREAKOUT,0.7,7173.0,7172.017857142857,7174.964285714285,7174.964285714285,TARGET,2,196.42857142853245,"ORB long score 0.85, ML probability 0.56, qty 2",404.0178571427987,404.0178571427987,0.0
2026-04-23T08:52:00.0000000,2026-04-23T08:59:00.0000000,ES JUN26,BUY,ORB_BREAKOUT,0.68,7165.0,7160.48688139256,7174.026237214882,7160.48688139256,STOP,1,-225.65593037202234,"ORB long score 0.80, ML probability 0.56, qty 1",178.36192677077634,404.0178571427987,-225.65593037202234
2026-04-24 11:09:00,2026-04-24 11:22:00,ES JUN26,BUY,ORB_BREAKOUT,0.81,7166.75,7161.549107142857,7177.151785714285,7177.151785714285,TARGET,1,520.0892857142662,"ORB long score 1.00, ML probability 0.62, qty 1",698.4512124850426,698.4512124850426,0.0
2026-04-24 11:15:00,2026-04-24 11:27:00,ES JUN26,BUY,ORB_BREAKOUT,0.69,7170.5,7163.357142857143,7184.785714285715,7184.785714285715,TARGET,1,714.2857142857338,"ORB long score 0.75, ML probability 0.62, qty 1",1412.7369267707763,1412.7369267707763,0.0
2026-04-24 11:21:00,2026-04-24 11:23:00,ES JUN26,BUY,ORB_BREAKOUT,0.73,7167.5,7160.669642857143,7181.160714285715,7181.160714285715,TARGET,1,683.0357142857338,"ORB long score 0.85, ML probability 0.61, qty 1",2095.77264105651,2095.77264105651,0.0
2026-04-24T09:57:00.0000000,2026-04-24T10:17:00.0000000,ES JUN26,BUY,ORB_BREAKOUT,0.68,7170.0,7165.561666026405,7178.87666794719,7172.25,TIME_EXIT,1,112.5,"ORB long score 0.80, ML probability 0.55, qty 1",2208.27264105651,2208.27264105651,0.0
2026-04-27T15:47:00.0000000,2026-04-27T15:52:00.0000000,ES JUN26,BUY,ORB_BREAKOUT,0.68,7206.75,7205.796909799158,7208.656180401684,7205.796909799158,STOP,2,-95.30902008418707,"ORB long score 0.80, ML probability 0.55, qty 2",2112.963620972323,2208.27264105651,-95.30902008418707
2026-04-27T15:51:00.0000000,2026-04-27T15:57:00.0000000,ES JUN26,BUY,ORB_BREAKOUT,0.63,7206.0,7205.065819990987,7207.868360018027,7205.065819990987,STOP,2,-93.41800090132892,"ORB long score 0.70, ML probability 0.56, qty 2",2019.5456200709941,2208.27264105651,-188.727020985516
2026-04-27T15:56:00.0000000,2026-04-27T15:57:00.0000000,ES JUN26,BUY,ORB_BREAKOUT,0.63,7205.75,7204.856359960532,7207.537280078935,7204.856359960532,STOP,2,-89.36400394677548,"ORB long score 0.70, ML probability 0.56, qty 2",1930.1816161242186,2208.27264105651,-278.0910249322915
