entry_time,exit_time,symbol,action,strategy,confidence,entry,stop_loss,take_profit,exit_price,exit_reason,quantity,pnl,slipped_entry,slipped_exit,slippage_points,slippage_dollars,minutes_after_open,time_bucket,reason,equity,running_max,drawdown
2026-04-20 08:55:00,2026-04-20 08:58:00,ES JUN26,BUY,ORB_BREAKOUT,0.89,7126.25,7124.486607142857,7129.776785714285,7129.776785714285,TARGET,1,151.33928571426623,7126.5,7129.526785714285,0.5,25.0,25.0,0-30,"ORB long score 1.00, ML probability 0.77, qty 1",151.33928571426623,151.33928571426623,0.0
2026-04-20 09:34:00,2026-04-20 09:54:00,ES JUN26,BUY,ORB_BREAKOUT,0.73,7128.5,7126.848214285715,7131.803571428572,7129.75,TIME_EXIT,1,37.5,7128.75,7129.5,0.5,25.0,64.0,60-90,"ORB long score 0.85, ML probability 0.62, qty 1",188.83928571426623,188.83928571426623,0.0
2026-04-20 12:05:00,2026-04-20 12:22:00,ES JUN26,BUY,ORB_BREAKOUT,0.81,7130.0,7127.96875,7134.0625,7134.0625,TARGET,1,178.125,7130.25,7133.8125,0.5,25.0,215.0,180-240,"ORB long score 1.00, ML probability 0.61, qty 1",366.9642857142662,366.9642857142662,0.0
2026-04-20 12:11:00,2026-04-20 12:22:00,ES JUN26,BUY,ORB_BREAKOUT,0.7,7129.25,7127.017857142857,7133.714285714285,7133.714285714285,TARGET,1,198.21428571426623,7129.5,7133.464285714285,0.5,25.0,221.0,180-240,"ORB long score 0.75, ML probability 0.66, qty 1",565.1785714285325,565.1785714285325,0.0
2026-04-20 12:38:00,2026-04-20 12:44:00,ES JUN26,BUY,ORB_BREAKOUT,0.81,7131.25,7129.174107142857,7135.401785714285,7135.401785714285,TARGET,1,182.58928571426623,7131.5,7135.151785714285,0.5,25.0,248.0,240-300,"ORB long score 1.00, ML probability 0.62, qty 1",747.7678571427987,747.7678571427987,0.0
2026-04-20 12:56:00,2026-04-20 13:09:00,ES JUN26,BUY,ORB_BREAKOUT,0.73,7136.25,7133.950892857143,7140.848214285715,7140.848214285715,TARGET,1,204.91071428573377,7136.5,7140.598214285715,0.5,25.0,266.0,240-300,"ORB long score 0.85, ML probability 0.60, qty 1",952.6785714285325,952.6785714285325,0.0
2026-04-20 13:10:00,2026-04-20 13:29:00,ES JUN26,BUY,ORB_BREAKOUT,0.83,7140.5,7137.53125,7146.4375,7146.4375,TARGET,1,271.875,7140.75,7146.1875,0.5,25.0,280.0,240-300,"ORB long score 1.00, ML probability 0.65, qty 1",1224.5535714285325,1224.5535714285325,0.0
2026-04-20 13:16:00,2026-04-20 13:31:00,ES JUN26,BUY,ORB_BREAKOUT,0.77,7142.0,7138.674107142857,7148.651785714285,7148.651785714285,TARGET,1,307.5892857142662,7142.25,7148.401785714285,0.5,25.0,286.0,240-300,"ORB long score 0.85, ML probability 0.68, qty 1",1532.1428571427987,1532.1428571427987,0.0
2026-04-20 13:22:00,2026-04-20 13:30:00,ES JUN26,BUY,ORB_BREAKOUT,0.77,7141.0,7137.473214285715,7148.053571428572,7148.053571428572,TARGET,1,327.6785714285779,7141.25,7147.803571428572,0.5,25.0,292.0,240-300,"ORB long score 0.85, ML probability 0.70, qty 1",1859.8214285713766,1859.8214285713766,0.0
2026-04-20 13:40:00,2026-04-20 13:56:00,ES JUN26,BUY,ORB_BREAKOUT,0.81,7146.25,7141.651785714285,7155.446428571428,7155.446428571428,TARGET,1,434.8214285714221,7146.5,7155.196428571428,0.5,25.0,310.0,300-390,"ORB long score 1.00, ML probability 0.62, qty 1",2294.6428571427987,2294.6428571427987,0.0
2026-04-20 13:47:00,2026-04-20 13:57:00,ES JUN26,BUY,ORB_BREAKOUT,0.68,7147.75,7143.017857142857,7157.214285714285,7157.214285714285,TARGET,1,448.2142857142662,7148.0,7156.964285714285,0.5,25.0,317.0,300-390,"ORB long score 0.75, ML probability 0.62, qty 1",2742.857142857065,2742.857142857065,0.0
2026-04-21 09:56:00,2026-04-21 10:09:00,ES JUN26,BUY,ORB_BREAKOUT,0.82,7167.5,7166.227678571428,7170.044642857143,7170.044642857143,TARGET,1,102.23214285715585,7167.75,7169.794642857143,0.5,25.0,86.0,60-90,"ORB long score 0.90, ML probability 0.73, qty 1",2845.0892857142208,2845.0892857142208,0.0
2026-04-21 11:14:00,2026-04-21 11:27:00,ES JUN26,BUY,ORB_BREAKOUT,0.69,7172.0,7169.65625,7176.6875,7176.6875,TARGET,1,209.375,7172.25,7176.4375,0.5,25.0,164.0,150-180,"ORB long score 0.75, ML probability 0.64, qty 1",3054.4642857142208,3054.4642857142208,0.0
